Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
5668.469897209985,9143.083566433566,9143.083566433566,315,1,6534,0.10858143607705781,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.9130434782608695,0.0,0.08695652173913043,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,9143.083566433566,9143.083566433566,720,1,5192,0.2504378283712785,0.6666666666666665,0.5,0.3076923076923077,0.9565217391304348,0.7272727272727273,0.43478260869565216,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,905,1,8891,0.3152364273204904,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.6956521739130435,0.9090909090909091,0.30434782608695654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,940,1,7514,0.32749562171628727,1.0,0.0,0.07692307692307693,0.2608695652173913,0.9090909090909091,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1100,2,13538,0.38353765323993,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.5652173913043478,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,3943,0.05779334500875657,1.0,0.8333333333333333,0.5384615384615385,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,4789.892388451444,4789.892388451444,135,0,3739,0.04553415061295972,0.0,0.5,0.7692307692307693,0.30434782608695654,0.09090909090909091,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,435,1,13727,0.15061295971978983,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,735,1,7485,0.25569176882662,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.34782608695652173,0.8181818181818181,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,90,0,4050,0.0297723292469352,1.0,0.8333333333333333,0.5384615384615385,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,395,1,9794,0.13660245183887915,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.2608695652173913,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,5143.918577075099,170,0,5613,0.05779334500875657,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.9130434782608695,0.0,1.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,665,1,7832,0.23117338003502627,0.0,0.5,0.7692307692307693,0.8695652173913043,0.6363636363636364,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,135,0,3597,0.04553415061295972,0.6666666666666665,0.3333333333333333,0.0,0.3913043478260869,0.8181818181818181,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,8022.872877466728,5143.918577075099,165,0,3383,0.05604203152364273,0.6666666666666665,0.5,0.3076923076923077,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1915,2,13616,0.6690017513134852,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.3913043478260869,0.45454545454545453,0.7391304347826086,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9143.083566433566,9143.083566433566,1550,1,9555,0.5411558669001751,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.7391304347826086,0.0,0.7826086956521738,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,535,2,13029,0.18563922942206654,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.8260869565217391,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,690,1,13377,0.23992994746059546,0.6666666666666665,0.0,1.0,0.6086956521739131,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1325,1,13067,0.4623467600700526,0.6666666666666665,0.0,0.19230769230769232,0.7391304347826086,0.0,0.6521739130434783,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1080,1,10703,0.37653239929947463,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.8695652173913043,0.45454545454545453,0.6086956521739131,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,965,1,6117,0.33625218914185645,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.8260869565217391,0.0,0.4782608695652174,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,90,0,4995,0.0297723292469352,1.0,0.3333333333333333,0.42307692307692313,0.43478260869565216,0.36363636363636365,0.4782608695652174,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1125,2,13014,0.3922942206654992,1.0,0.8333333333333333,0.5384615384615385,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,360,1,5177,0.1243432574430823,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.5652173913043478,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,375,1,10203,0.1295971978984238,0.6666666666666665,0.3333333333333333,0.0,0.43478260869565216,0.0,0.6956521739130435,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,8022.872877466728,5143.918577075099,165,0,3383,0.05604203152364273,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.4782608695652174,0.18181818181818182,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,345,1,6058,0.1190893169877408,0.6666666666666665,0.5,0.3076923076923077,0.9130434782608695,0.9090909090909091,0.13043478260869565,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,445,2,7662,0.15411558669001751,0.6666666666666665,0.3333333333333333,0.0,0.21739130434782608,0.9090909090909091,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,8022.872877466728,12007.421225382932,155,0,11913,0.05253940455341506,0.0,0.0,0.6538461538461539,0.6956521739130435,0.0,0.7826086956521738,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,150,0,4174,0.050788091068301226,0.33333333333333326,0.6666666666666666,0.42307692307692313,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,635,1,13611,0.22066549912434325,0.0,0.8333333333333333,0.3076923076923077,0.6521739130434783,0.0,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,845,1,6979,0.2942206654991244,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.4782608695652174,0.45454545454545453,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,1410,1,11087,0.4921190893169878,0.0,0.16666666666666666,0.42307692307692313,0.7826086956521738,1.0,0.7826086956521738,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,805,1,6017,0.2802101576182137,0.0,0.5,0.7692307692307693,0.6521739130434783,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,315,1,5636,0.10858143607705781,0.6666666666666665,0.0,1.0,0.30434782608695654,0.2727272727272727,0.5217391304347826,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3858,0.047285464098073555,0.0,0.3333333333333333,1.0,0.8260869565217391,0.6363636363636364,0.9130434782608695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,295,1,11465,0.10157618213660247,1.0,1.0,0.3076923076923077,0.3913043478260869,0.36363636363636365,0.6086956521739131,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,645,1,7677,0.22416812609457093,1.0,0.0,0.07692307692307693,0.34782608695652173,0.5454545454545454,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,5143.918577075099,170,0,6961,0.05779334500875657,1.0,0.8333333333333333,0.5384615384615385,0.5652173913043478,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,12007.421225382932,175,0,4273,0.0595446584938704,0.0,1.0,0.8846153846153847,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,180,0,6094,0.06129597197898424,0.33333333333333326,0.5,0.6538461538461539,0.6086956521739131,0.18181818181818182,0.7391304347826086,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,5059.708751793401,5059.708751793401,80,0,3100,0.02626970227670753,1.0,0.5,0.19230769230769232,0.2608695652173913,0.36363636363636365,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1180,2,9653,0.41155866900175136,1.0,0.5,1.0,0.5217391304347826,0.0,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,320,1,5530,0.11033274956217162,0.6666666666666665,0.0,1.0,0.2608695652173913,0.9090909090909091,0.5217391304347826,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,765,1,9646,0.26619964973730303,1.0,0.3333333333333333,0.42307692307692313,0.3913043478260869,0.8181818181818181,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,90,0,8040,0.0297723292469352,0.0,0.8333333333333333,0.3076923076923077,0.2608695652173913,0.5454545454545454,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1500,1,9314,0.5236427320490368,0.6666666666666665,0.3333333333333333,0.0,0.7391304347826086,0.0,0.7826086956521738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,480,1,6794,0.16637478108581435,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788882668,10461.600690448791,10461.600690448791,350,1,5281,0.12084063047285465,0.0,0.3333333333333333,1.0,0.30434782608695654,0.0,0.5217391304347826,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5059.708751793401,5059.708751793401,90,0,4049,0.0297723292469352,1.0,0.0,0.8846153846153847,0.2608695652173913,0.45454545454545453,0.30434782608695654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,5143.918577075099,170,0,4823,0.05779334500875657,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.8695652173913043,0.0,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,780,1,9794,0.27145359019264453,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.2608695652173913,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,615,1,11789,0.2136602451838879,1.0,0.8333333333333333,0.5384615384615385,0.34782608695652173,0.8181818181818181,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,1285,1,11087,0.4483362521891419,0.0,0.16666666666666666,0.42307692307692313,0.9565217391304348,1.0,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,965,1,12677,0.33625218914185645,0.0,0.3333333333333333,0.19230769230769232,0.7391304347826086,0.36363636363636365,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,760,1,9134,0.26444833625218916,0.0,0.6666666666666666,0.5384615384615385,0.21739130434782608,0.8181818181818181,0.7826086956521738,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4335.841717791411,5059.708751793401,5059.708751793401,90,0,1965,0.0297723292469352,1.0,1.0,0.3076923076923077,0.9565217391304348,0.8181818181818181,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,330,1,8224,0.11383537653239931,0.6666666666666665,0.5,0.3076923076923077,0.6521739130434783,1.0,0.9130434782608695,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,5059.708751793401,5059.708751793401,85,0,5678,0.028021015761821366,1.0,0.3333333333333333,0.42307692307692313,0.08695652173913043,1.0,0.17391304347826086,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,1120,1,13067,0.3905429071803853,0.6666666666666665,0.0,0.19230769230769232,0.8695652173913043,0.45454545454545453,0.6521739130434783,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,795,1,8266,0.27670753064798603,0.6666666666666665,0.5,0.3076923076923077,0.2608695652173913,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,630,1,11200,0.21891418563922943,1.0,0.8333333333333333,0.0,0.34782608695652173,0.5454545454545454,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,150,0,4174,0.050788091068301226,0.33333333333333326,0.8333333333333333,0.19230769230769232,0.6521739130434783,0.2727272727272727,0.7391304347826086,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1655,1,12898,0.5779334500875657,0.6666666666666665,0.0,1.0,0.3913043478260869,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3597,0.047285464098073555,1.0,1.0,0.3076923076923077,0.5652173913043478,0.2727272727272727,0.6521739130434783,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,910,1,13941,0.3169877408056042,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.34782608695652173,0.45454545454545453,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,12007.421225382932,295,1,7166,0.10157618213660247,0.0,0.6666666666666666,0.5384615384615385,0.5652173913043478,0.7272727272727273,0.7826086956521738,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,755,1,14871,0.26269702276707535,0.0,1.0,0.07692307692307693,0.34782608695652173,0.45454545454545453,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,440,1,14086,0.15236427320490367,0.0,0.8333333333333333,0.3076923076923077,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,9143.083566433566,9143.083566433566,800,1,13469,0.27845884413309985,1.0,1.0,0.3076923076923077,0.8695652173913043,0.45454545454545453,0.3913043478260869,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4335.841717791411,5059.708751793401,5059.708751793401,90,0,2175,0.0297723292469352,1.0,0.8333333333333333,0.0,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5861.056788882668,10461.600690448791,10461.600690448791,370,1,6296,0.12784588441331,0.6666666666666665,0.0,0.19230769230769232,0.30434782608695654,0.45454545454545453,0.5652173913043478,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,750,1,13377,0.2609457092819615,1.0,0.8333333333333333,0.0,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,660,1,12192,0.22942206654991243,1.0,1.0,0.3076923076923077,0.34782608695652173,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,675,1,15058,0.23467600700525396,1.0,0.0,0.07692307692307693,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.26018808813,10461.600690448791,10461.600690448791,340,1,6451,0.11733800350262696,0.33333333333333326,0.8333333333333333,1.0,0.6956521739130435,0.8181818181818181,0.9565217391304348,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,150,0,3815,0.050788091068301226,0.0,0.3333333333333333,1.0,0.3913043478260869,0.0,0.4782608695652174,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5861.056788882668,9143.083566433566,9143.083566433566,455,1,6484,0.15761821366024517,0.6666666666666665,0.3333333333333333,0.0,0.6956521739130435,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,8022.872877466728,12007.421225382932,1625,2,8534,0.5674255691768827,0.0,0.6666666666666666,0.5384615384615385,0.34782608695652173,0.2727272727272727,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,555,1,8879,0.19264448336252188,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.43478260869565216,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,290,1,5170,0.09982486865148862,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6521739130434783,0.2727272727272727,0.8695652173913043,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9143.083566433566,9143.083566433566,155,0,4804,0.05253940455341506,0.33333333333333326,0.8333333333333333,1.0,0.9565217391304348,0.2727272727272727,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1730,2,13381,0.6042031523642732,0.6666666666666665,0.0,1.0,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,8022.872877466728,5143.918577075099,170,0,4991,0.05779334500875657,0.33333333333333326,0.6666666666666666,0.42307692307692313,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,155,0,4145,0.05253940455341506,0.33333333333333326,0.0,0.5384615384615385,0.8695652173913043,0.8181818181818181,1.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,4789.892388451444,4789.892388451444,135,0,4667,0.04553415061295972,0.6666666666666665,1.0,0.42307692307692313,0.4782608695652174,0.7272727272727273,0.5652173913043478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,5143.918577075099,180,0,7229,0.06129597197898424,0.33333333333333326,0.8333333333333333,1.0,0.34782608695652173,0.36363636363636365,0.4782608695652174,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788882668,10461.600690448791,10461.600690448791,310,1,10188,0.10683012259194397,0.6666666666666665,0.5,0.3076923076923077,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,5277,0.047285464098073555,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.9565217391304348,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10461.600690448791,10461.600690448791,895,1,6104,0.3117338003502627,0.6666666666666665,0.0,1.0,0.43478260869565216,0.6363636363636364,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1660,1,12940,0.5796847635726795,0.0,0.3333333333333333,0.19230769230769232,0.17391304347826086,0.0,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,8022.872877466728,12007.421225382932,740,1,7832,0.25744308231173385,0.0,0.5,0.7692307692307693,0.34782608695652173,0.0,0.8695652173913043,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1425,1,10262,0.4973730297723293,1.0,0.3333333333333333,0.42307692307692313,0.8260869565217391,0.2727272727272727,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9556.6080283353,10461.600690448791,10461.600690448791,1490,2,11071,0.5201401050788091,0.0,0.5,0.7692307692307693,0.2608695652173913,0.9090909090909091,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,760,1,7530,0.26444833625218916,1.0,0.0,0.07692307692307693,0.5217391304347826,0.9090909090909091,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,135,0,3597,0.04553415061295972,1.0,0.0,0.8846153846153847,0.34782608695652173,0.36363636363636365,0.43478260869565216,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,1025,2,15129,0.35726795096322245,0.6666666666666665,0.0,1.0,0.8260869565217391,0.5454545454545454,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,150,0,3815,0.050788091068301226,0.0,0.5,0.7692307692307693,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11599.02108108108,10461.600690448791,10461.600690448791,520,1,12557,0.18038528896672504,0.0,0.5,0.7692307692307693,0.8260869565217391,0.8181818181818181,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9556.6080283353,9143.083566433566,9143.083566433566,1700,2,12592,0.5936952714535902,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.3913043478260869,0.45454545454545453,0.5652173913043478,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10461.600690448791,10461.600690448791,750,1,7888,0.2609457092819615,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,8022.872877466728,12007.421225382932,175,0,7303,0.0595446584938704,0.0,1.0,0.07692307692307693,0.8695652173913043,0.0,0.9565217391304348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9143.083566433566,9143.083566433566,150,0,3847,0.050788091068301226,0.0,0.6666666666666666,0.5384615384615385,0.3913043478260869,0.0,0.4782608695652174,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
