Airline,Source,Destination,Duration,Total_Stops,Price,duration__Duration,doj__Date_of_Journey_month,doj__Date_of_Journey_day_of_week,doj__Date_of_Journey_day_of_month,dep_time__Dep_Time_hour,dep_time__Dep_Time_minute,arr_time__Arrival_Time_hour,arr_time__Arrival_Time_minute,addition_info__Additional_Info_1 Long layover,addition_info__Additional_Info_1 Short layover,addition_info__Additional_Info_2 Long layover,addition_info__Additional_Info_Business class,addition_info__Additional_Info_Change airports,addition_info__Additional_Info_In-flight meal not included,addition_info__Additional_Info_No check-in baggage included,addition_info__Additional_Info_No info,addition_info__Additional_Info_Red-eye flight
5668.469897209985,7998.884331797235,5143.918577075099,175,0,4823,0.08521303258145363,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7826086956521738,1.0,0.9130434782608695,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1220,1,10844,0.6090225563909775,0.6666666666666665,1.0,0.42307692307692313,0.8695652173913043,0.0,0.6956521739130435,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1005,1,12898,0.5012531328320802,0.6666666666666665,0.0,1.0,0.08695652173913043,0.2727272727272727,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,5198,0.08771929824561403,0.6666666666666665,1.0,0.42307692307692313,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,445,2,7662,0.22055137844611528,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.21739130434782608,0.9090909090909091,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,185,0,8016,0.09022556390977443,1.0,0.8333333333333333,0.5384615384615385,0.7826086956521738,1.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1485,1,7064,0.7418546365914787,0.33333333333333326,0.0,0.0,0.8695652173913043,0.0,0.8695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3850,0.06766917293233082,1.0,0.3333333333333333,0.42307692307692313,0.30434782608695654,1.0,0.43478260869565216,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,11989.527071823204,170,0,8855,0.08270676691729323,0.0,1.0,0.07692307692307693,0.7826086956521738,1.0,0.9130434782608695,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1255,2,11752,0.6265664160401003,1.0,1.0,0.3076923076923077,0.6956521739130435,0.9090909090909091,0.5652173913043478,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1065,1,8452,0.531328320802005,1.0,0.3333333333333333,0.42307692307692313,0.7391304347826086,0.0,0.43478260869565216,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,165,0,3943,0.08020050125313283,1.0,0.3333333333333333,0.42307692307692313,0.2608695652173913,0.09090909090909091,0.34782608695652173,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1285,1,7757,0.6416040100250626,0.6666666666666665,0.0,0.19230769230769232,0.7826086956521738,1.0,0.6956521739130435,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1210,1,12373,0.6040100250626566,0.6666666666666665,0.5,0.3076923076923077,0.9565217391304348,0.9090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,5036.825899280576,5036.825899280576,90,0,3100,0.042606516290726815,1.0,1.0,0.3076923076923077,0.5652173913043478,1.0,0.6521739130434783,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,1280,1,11087,0.6390977443609023,0.0,0.0,0.6538461538461539,0.4782608695652174,0.7272727272727273,0.3913043478260869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5861.056788160947,7998.884331797235,5143.918577075099,170,0,3898,0.08270676691729323,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.4782608695652174,0.7272727272727273,0.6086956521739131,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,9135.211282410652,9135.211282410652,1625,1,9345,0.8120300751879699,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.8695652173913043,0.36363636363636365,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,3943,0.08270676691729323,1.0,0.16666666666666666,0.6538461538461539,0.43478260869565216,0.18181818181818182,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,85,0,4995,0.040100250626566414,1.0,0.3333333333333333,0.42307692307692313,0.30434782608695654,0.09090909090909091,0.34782608695652173,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,725,2,12324,0.3609022556390977,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.34782608695652173,0.36363636363636365,0.8695652173913043,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,4423,0.08270676691729323,0.6666666666666665,0.3333333333333333,0.0,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,800,1,14571,0.39849624060150374,1.0,0.5,0.19230769230769232,0.8695652173913043,0.0,0.3913043478260869,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1810,2,11883,0.9047619047619047,0.6666666666666665,0.0,0.19230769230769232,0.21739130434782608,0.9090909090909091,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1345,2,12534,0.6716791979949874,1.0,1.0,0.3076923076923077,0.30434782608695654,0.0,0.21739130434782608,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,7998.884331797235,5143.918577075099,170,0,3383,0.08270676691729323,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.17391304347826086,1.0,0.30434782608695654,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,910,1,12192,0.45363408521303256,1.0,0.8333333333333333,0.0,0.13043478260869565,0.9090909090909091,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,11989.527071823204,1900,2,14143,0.949874686716792,0.0,0.3333333333333333,0.19230769230769232,0.34782608695652173,0.9090909090909091,0.6956521739130435,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,315,1,6582,0.15538847117794485,1.0,0.0,0.8846153846153847,0.30434782608695654,0.2727272727272727,0.5217391304347826,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,480,1,13727,0.23809523809523808,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7391304347826086,0.5454545454545454,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,480,1,14871,0.23809523809523808,0.0,1.0,0.07692307692307693,0.30434782608695654,0.5454545454545454,0.6521739130434783,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788160947,10435.297177513412,10435.297177513412,310,1,7870,0.15288220551378445,1.0,0.5,0.19230769230769232,0.6086956521739131,0.45454545454545453,0.8260869565217391,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,170,0,5201,0.08270676691729323,1.0,0.6666666666666666,0.7692307692307693,0.21739130434782608,0.18181818181818182,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,150,0,5515,0.07268170426065163,0.0,0.6666666666666666,0.0,0.7391304347826086,0.2727272727272727,0.8260869565217391,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,195,0,5021,0.09523809523809523,0.33333333333333326,0.8333333333333333,1.0,0.6086956521739131,0.36363636363636365,0.7391304347826086,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,435,1,13727,0.21553884711779447,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.7826086956521738,0.2727272727272727,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,700,1,10031,0.3483709273182957,0.0,1.0,0.8846153846153847,0.2608695652173913,0.5454545454545454,0.7826086956521738,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1830,2,9626,0.9147869674185463,1.0,0.5,0.19230769230769232,0.5217391304347826,0.0,0.7826086956521738,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,5036.825899280576,5036.825899280576,795,2,9977,0.39598997493734334,0.0,0.16666666666666666,0.42307692307692313,0.043478260869565216,0.6363636363636364,0.6086956521739131,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,11989.527071823204,1815,2,7664,0.9072681704260652,0.0,0.6666666666666666,0.5384615384615385,0.21739130434782608,0.9090909090909091,0.5217391304347826,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,5036.825899280576,5036.825899280576,85,0,3100,0.040100250626566414,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6521739130434783,0.0,0.6956521739130435,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,745,1,8366,0.37092731829573933,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.3913043478260869,0.45454545454545453,0.9130434782608695,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,825,1,6790,0.41102756892230574,0.0,0.5,0.7692307692307693,0.34782608695652173,0.6363636363636364,0.9565217391304348,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,300,1,6069,0.14786967418546365,1.0,0.5,0.19230769230769232,0.6956521739130435,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,175,0,8016,0.08521303258145363,1.0,1.0,0.3076923076923077,0.6521739130434783,0.2727272727272727,0.7826086956521738,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,195,0,5000,0.09523809523809523,1.0,0.5,1.0,0.6086956521739131,0.45454545454545453,0.7391304347826086,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,660,1,10197,0.3283208020050125,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.34782608695652173,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,550,1,10262,0.2731829573934837,1.0,0.0,0.8846153846153847,0.8260869565217391,0.2727272727272727,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,960,1,13044,0.47869674185463656,1.0,0.3333333333333333,0.42307692307692313,0.8695652173913043,0.0,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,510,1,9424,0.2531328320802005,0.6666666666666665,0.5,0.3076923076923077,0.7391304347826086,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,590,1,10844,0.2932330827067669,0.6666666666666665,0.5,0.3076923076923077,0.34782608695652173,0.45454545454545453,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11577.910204081632,7998.884331797235,5143.918577075099,180,0,8016,0.08771929824561403,1.0,0.16666666666666666,0.6538461538461539,0.8260869565217391,0.9090909090909091,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,9135.211282410652,9135.211282410652,150,0,5989,0.07268170426065163,0.6666666666666665,0.6666666666666666,0.07692307692307693,0.8260869565217391,1.0,0.9565217391304348,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,150,0,3841,0.07268170426065163,0.33333333333333326,0.8333333333333333,1.0,0.6086956521739131,1.0,0.7391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,300,1,12898,0.14786967418546365,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.6086956521739131,0.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,5277,0.06766917293233082,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.9565217391304348,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,4789.892388451444,4789.892388451444,155,0,7298,0.07518796992481203,0.0,0.3333333333333333,0.19230769230769232,0.3913043478260869,0.5454545454545454,0.5217391304347826,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,11989.527071823204,160,0,4563,0.07769423558897243,0.0,1.0,0.8846153846153847,0.8260869565217391,0.7272727272727273,0.9565217391304348,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,925,1,9646,0.46115288220551376,1.0,0.5,0.19230769230769232,0.30434782608695654,0.09090909090909091,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,145,0,3540,0.07017543859649122,1.0,0.6666666666666666,0.7692307692307693,0.21739130434782608,0.2727272727272727,0.30434782608695654,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,870,2,17229,0.43358395989974935,0.0,0.8333333333333333,0.3076923076923077,0.5652173913043478,1.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,11989.527071823204,175,0,6860,0.08521303258145363,0.0,0.5,0.7692307692307693,0.30434782608695654,0.18181818181818182,0.43478260869565216,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,870,1,6630,0.43358395989974935,0.0,0.5,0.7692307692307693,0.17391304347826086,0.8181818181818181,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,10435.297177513412,10435.297177513412,295,1,5409,0.14536340852130325,1.0,1.0,0.3076923076923077,0.7391304347826086,1.0,0.9565217391304348,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,930,1,13377,0.46365914786967416,1.0,0.8333333333333333,0.5384615384615385,0.43478260869565216,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,315,1,19225,0.15538847117794485,0.0,0.3333333333333333,0.19230769230769232,0.34782608695652173,0.0,0.5652173913043478,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,4077,0.08270676691729323,1.0,0.8333333333333333,0.0,0.0,0.45454545454545453,0.13043478260869565,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,1170,1,11087,0.5839598997493733,0.0,0.16666666666666666,0.42307692307692313,0.9565217391304348,1.0,0.7826086956521738,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,3419,0.08270676691729323,1.0,0.3333333333333333,0.42307692307692313,0.9565217391304348,0.18181818181818182,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,5036.825899280576,5036.825899280576,90,0,2385,0.042606516290726815,0.6666666666666665,0.0,1.0,0.5652173913043478,0.2727272727272727,0.6086956521739131,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1125,2,10368,0.5614035087719298,1.0,0.8333333333333333,0.5384615384615385,0.3913043478260869,0.7272727272727273,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,675,1,9929,0.3358395989974937,1.0,0.8333333333333333,0.0,0.34782608695652173,0.0,0.8260869565217391,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5861.056788160947,7998.884331797235,11989.527071823204,175,0,5706,0.08521303258145363,0.0,0.6666666666666666,0.5384615384615385,0.30434782608695654,0.8181818181818181,0.43478260869565216,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,170,0,3943,0.08270676691729323,0.6666666666666665,0.0,1.0,0.5652173913043478,0.0,0.6521739130434783,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,7998.884331797235,5143.918577075099,175,0,3971,0.08521303258145363,0.33333333333333326,0.8333333333333333,1.0,0.9130434782608695,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,845,1,10678,0.42105263157894735,1.0,0.5,0.19230769230769232,0.17391304347826086,1.0,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,7998.884331797235,5143.918577075099,165,0,4423,0.08020050125313283,0.33333333333333326,0.0,0.0,0.043478260869565216,0.5454545454545454,0.17391304347826086,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,965,1,7480,0.48120300751879697,0.6666666666666665,0.0,1.0,0.7391304347826086,0.36363636363636365,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,810,2,9483,0.40350877192982454,0.33333333333333326,0.16666666666666666,0.3076923076923077,1.0,0.09090909090909091,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,1415,2,10697,0.7067669172932332,1.0,0.5,0.19230769230769232,0.34782608695652173,0.36363636363636365,0.30434782608695654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,5036.825899280576,5036.825899280576,90,0,2071,0.042606516290726815,0.0,1.0,0.8846153846153847,0.08695652173913043,1.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,4789.892388451444,4789.892388451444,140,0,3850,0.06766917293233082,1.0,0.5,0.19230769230769232,0.30434782608695654,1.0,0.43478260869565216,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,95,0,2227,0.045112781954887216,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.8695652173913043,0.09090909090909091,0.9130434782608695,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,370,1,6412,0.18295739348370926,0.0,0.3333333333333333,1.0,0.6956521739130435,0.18181818181818182,0.9565217391304348,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1255,1,7480,0.6265664160401003,0.6666666666666665,0.8333333333333333,0.6538461538461539,0.5217391304347826,0.5454545454545454,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1225,1,15974,0.6115288220551378,0.0,0.3333333333333333,0.19230769230769232,0.34782608695652173,0.0,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,7998.884331797235,11989.527071823204,435,1,12284,0.21553884711779447,0.0,0.0,0.6538461538461539,0.34782608695652173,0.0,0.6521739130434783,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7808.596673596674,7998.884331797235,11989.527071823204,160,0,12648,0.07769423558897243,0.0,0.6666666666666666,0.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,300,1,6937,0.14786967418546365,0.33333333333333326,0.8333333333333333,1.0,0.6956521739130435,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1375,2,15129,0.68671679197995,0.6666666666666665,0.5,0.3076923076923077,0.21739130434782608,0.5454545454545454,0.17391304347826086,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5590.2601880881275,7998.884331797235,5143.918577075099,170,0,7080,0.08270676691729323,0.33333333333333326,0.6666666666666666,0.42307692307692313,1.0,1.0,0.08695652173913043,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,9135.211282410652,9135.211282410652,1400,1,10844,0.6992481203007519,0.6666666666666665,1.0,0.42307692307692313,0.7826086956521738,1.0,0.7826086956521738,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9494.711678832116,9135.211282410652,9135.211282410652,925,1,7893,0.46115288220551376,0.33333333333333326,0.0,0.0,0.7391304347826086,0.5454545454545454,0.34782608695652173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,7998.884331797235,11989.527071823204,1510,1,8032,0.7543859649122806,0.0,0.6666666666666666,0.5384615384615385,0.4782608695652174,0.9090909090909091,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1640,1,7952,0.8195488721804511,1.0,0.5,0.19230769230769232,0.2608695652173913,0.09090909090909091,0.3913043478260869,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,490,1,6938,0.24310776942355888,1.0,0.3333333333333333,0.42307692307692313,0.6086956521739131,0.36363636363636365,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10908.228287841192,10435.297177513412,10435.297177513412,750,1,7198,0.37343358395989973,1.0,0.0,0.8846153846153847,0.5652173913043478,0.0,0.043478260869565216,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1235,1,12898,0.6165413533834587,0.6666666666666665,0.0,1.0,0.6956521739130435,0.0,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,975,1,6314,0.48621553884711777,0.0,0.5,0.7692307692307693,0.17391304347826086,0.8181818181818181,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,9135.211282410652,9135.211282410652,155,0,5644,0.07518796992481203,0.6666666666666665,0.3333333333333333,0.0,0.4782608695652174,0.5454545454545454,0.6086956521739131,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11577.910204081632,10435.297177513412,10435.297177513412,1620,2,13559,0.8095238095238095,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.3913043478260869,0.6363636363636364,0.5217391304347826,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,10435.297177513412,10435.297177513412,635,1,6442,0.3157894736842105,0.6666666666666665,0.3333333333333333,0.5384615384615385,0.4782608695652174,1.0,0.9565217391304348,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4335.841717791411,9135.211282410652,9135.211282410652,150,0,3841,0.07268170426065163,0.33333333333333326,0.3333333333333333,0.8846153846153847,0.7391304347826086,0.18181818181818182,0.8260869565217391,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9494.711678832116,10435.297177513412,10435.297177513412,1535,1,7480,0.7669172932330828,0.6666666666666665,0.16666666666666666,0.7692307692307693,0.21739130434782608,0.2727272727272727,0.2608695652173913,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5668.469897209985,5036.825899280576,5036.825899280576,90,0,4392,0.042606516290726815,0.6666666666666665,0.6666666666666666,0.8846153846153847,0.5217391304347826,0.0,0.5652173913043478,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
